sample_id,population,super_population
0,"Luhya in Webuye, Kenya",AFR
1,African Ancestry in Southwest US,AFR
0,Mende in Sierra Leone,AFR
0,"Luhya in Webuye, Kenya",AFR
0,"Yoruba in Ibadan, Nigeria",AFR
1,African Caribbean in Barbados,AFR
0,"Yoruba in Ibadan, Nigeria",AFR
1,African Ancestry in Southwest US,AFR
0,African Caribbean in Barbados,AFR
1,British in England and Scotland,EUR
1,"Yoruba in Ibadan, Nigeria",AFR
0,Sri Lankan Tamil in the UK,SAS
0,"Luhya in Webuye, Kenya",AFR
0,"Yoruba in Ibadan, Nigeria",AFR
1,"Yoruba in Ibadan, Nigeria",AFR
0,Esan in Nigeria,AFR
1,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,African Caribbean in Barbados,AFR
0,African Caribbean in Barbados,AFR
1,"Gambian in Western Division, The Gambia - Mandinka",AFR
1,African Caribbean in Barbados,AFR
0,Mende in Sierra Leone,AFR
0,Esan in Nigeria,AFR
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,Sri Lankan Tamil in the UK,SAS
1,"Luhya in Webuye, Kenya",AFR
0,"Han Chinese in Beijing, China",EAS
0,"Kinh in Ho Chi Minh City, Vietnam",EAS
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
2,"Luhya in Webuye, Kenya",AFR
0,"Yoruba in Ibadan, Nigeria",AFR
0,African Caribbean in Barbados,AFR
1,"Japanese in Tokyo, Japan",EAS
1,Esan in Nigeria,AFR
0,"Peruvian in Lima, Peru",AMR
0,African Ancestry in Southwest US,AFR
0,"Chinese Dai in Xishuangbanna, China",EAS
1,"Gambian in Western Division, The Gambia - Mandinka",AFR
1,Puerto Rican in Puerto Rico,AMR
1,Esan in Nigeria,AFR
1,Mende in Sierra Leone,AFR
1,Toscani in Italy,EUR
0,"Japanese in Tokyo, Japan",EAS
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,"Luhya in Webuye, Kenya",AFR
1,Esan in Nigeria,AFR
1,Indian Telugu in the UK,SAS
0,Mende in Sierra Leone,AFR
1,African Ancestry in Southwest US,AFR
1,Mende in Sierra Leone,AFR
0,"Yoruba in Ibadan, Nigeria",AFR
1,"Luhya in Webuye, Kenya",AFR
0,Esan in Nigeria,AFR
0,Esan in Nigeria,AFR
1,Sri Lankan Tamil in the UK,SAS
0,African Ancestry in Southwest US,AFR
0,"Yoruba in Ibadan, Nigeria",AFR
0,Mende in Sierra Leone,AFR
1,Toscani in Italy,EUR
0,African Ancestry in Southwest US,AFR
0,African Caribbean in Barbados,AFR
1,"Japanese in Tokyo, Japan",EAS
1,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,Esan in Nigeria,AFR
1,African Ancestry in Southwest US,AFR
0,Mende in Sierra Leone,AFR
