sample_id,population,super_population
0,Indian Telugu in the UK,SAS
0,Indian Telugu in the UK,SAS
1,"Punjabi in Lahore, Pakistan",SAS
0,"Gujarati Indians in Houston, TX",SAS
0,Puerto Rican in Puerto Rico,AMR
0,Puerto Rican in Puerto Rico,AMR
0,"Peruvian in Lima, Peru",AMR
0,Sri Lankan Tamil in the UK,SAS
1,"Colombian in Medellin, Colombia",AMR
0,Puerto Rican in Puerto Rico,AMR
1,"Punjabi in Lahore, Pakistan",SAS
0,Indian Telugu in the UK,SAS
1,Puerto Rican in Puerto Rico,AMR
1,Puerto Rican in Puerto Rico,AMR
2,Puerto Rican in Puerto Rico,AMR
0,"Peruvian in Lima, Peru",AMR
1,Toscani in Italy,EUR
0,"Punjabi in Lahore, Pakistan",SAS
1,"Luhya in Webuye, Kenya",AFR
0,"Colombian in Medellin, Colombia",AMR
1,Sri Lankan Tamil in the UK,SAS
1,"Mexican Ancestry in Los Angeles, California",AMR
2,Toscani in Italy,EUR
0,"Punjabi in Lahore, Pakistan",SAS
1,"Mexican Ancestry in Los Angeles, California",AMR
1,Bengali in Bangladesh,SAS
2,Sri Lankan Tamil in the UK,SAS
1,Esan in Nigeria,AFR
1,"Peruvian in Lima, Peru",AMR
1,"Mexican Ancestry in Los Angeles, California",AMR
2,Indian Telugu in the UK,SAS
0,"Punjabi in Lahore, Pakistan",SAS
0,"Punjabi in Lahore, Pakistan",SAS
0,"Chinese Dai in Xishuangbanna, China",EAS
0,Bengali in Bangladesh,SAS
1,Iberian populations in Spain,EUR
1,Toscani in Italy,EUR
0,"Punjabi in Lahore, Pakistan",SAS
1,"Colombian in Medellin, Colombia",AMR
0,"Colombian in Medellin, Colombia",AMR
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,"Gujarati Indians in Houston, TX",SAS
0,"Peruvian in Lima, Peru",AMR
1,"Punjabi in Lahore, Pakistan",SAS
1,"Chinese Dai in Xishuangbanna, China",EAS
1,Puerto Rican in Puerto Rico,AMR
0,"Punjabi in Lahore, Pakistan",SAS
0,"Japanese in Tokyo, Japan",EAS
0,"Mexican Ancestry in Los Angeles, California",AMR
0,Indian Telugu in the UK,SAS
1,"Punjabi in Lahore, Pakistan",SAS
1,"Gujarati Indians in Houston, TX",SAS
0,"Peruvian in Lima, Peru",AMR
0,Indian Telugu in the UK,SAS
0,"Peruvian in Lima, Peru",AMR
0,Bengali in Bangladesh,SAS
0,Puerto Rican in Puerto Rico,AMR
2,"Mexican Ancestry in Los Angeles, California",AMR
1,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,Sri Lankan Tamil in the UK,SAS
0,Bengali in Bangladesh,SAS
1,"Mexican Ancestry in Los Angeles, California",AMR
0,"Kinh in Ho Chi Minh City, Vietnam",EAS
0,"Japanese in Tokyo, Japan",EAS
0,Sri Lankan Tamil in the UK,SAS
0,"Gujarati Indians in Houston, TX",SAS
0,"Colombian in Medellin, Colombia",AMR
0,"Mexican Ancestry in Los Angeles, California",AMR
0,Sri Lankan Tamil in the UK,SAS
0,Indian Telugu in the UK,SAS
0,Puerto Rican in Puerto Rico,AMR
1,"Gujarati Indians in Houston, TX",SAS
0,Iberian populations in Spain,EUR
0,"Colombian in Medellin, Colombia",AMR
0,Bengali in Bangladesh,SAS
0,Bengali in Bangladesh,SAS
0,Puerto Rican in Puerto Rico,AMR
1,Puerto Rican in Puerto Rico,AMR
0,Han Chinese South,EAS
0,"Peruvian in Lima, Peru",AMR
0,Sri Lankan Tamil in the UK,SAS
1,"Gujarati Indians in Houston, TX",SAS
1,British in England and Scotland,EUR
0,"Punjabi in Lahore, Pakistan",SAS
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,African Caribbean in Barbados,AFR
2,"Colombian in Medellin, Colombia",AMR
0,"Peruvian in Lima, Peru",AMR
1,Puerto Rican in Puerto Rico,AMR
1,Puerto Rican in Puerto Rico,AMR
0,"Punjabi in Lahore, Pakistan",SAS
0,"Gujarati Indians in Houston, TX",SAS
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,"Colombian in Medellin, Colombia",AMR
0,"Peruvian in Lima, Peru",AMR
1,Puerto Rican in Puerto Rico,AMR
0,Sri Lankan Tamil in the UK,SAS
0,Bengali in Bangladesh,SAS
2,"Mexican Ancestry in Los Angeles, California",AMR
0,"Gujarati Indians in Houston, TX",SAS
0,"Peruvian in Lima, Peru",AMR
0,"Mexican Ancestry in Los Angeles, California",AMR
1,Puerto Rican in Puerto Rico,AMR
0,"Yoruba in Ibadan, Nigeria",AFR
0,"Kinh in Ho Chi Minh City, Vietnam",EAS
1,"Colombian in Medellin, Colombia",AMR
1,Indian Telugu in the UK,SAS
0,Puerto Rican in Puerto Rico,AMR
0,Bengali in Bangladesh,SAS
0,"Colombian in Medellin, Colombia",AMR
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,"Colombian in Medellin, Colombia",AMR
0,"Peruvian in Lima, Peru",AMR
1,"Han Chinese in Beijing, China",EAS
0,Bengali in Bangladesh,SAS
0,"Kinh in Ho Chi Minh City, Vietnam",EAS
0,"Punjabi in Lahore, Pakistan",SAS
