sample_id,population,super_population
0,"Japanese in Tokyo, Japan",EAS
1,British in England and Scotland,EUR
1,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,Puerto Rican in Puerto Rico,AMR
0,"Punjabi in Lahore, Pakistan",SAS
0,Sri Lankan Tamil in the UK,SAS
0,African Ancestry in Southwest US,AFR
0,"Peruvian in Lima, Peru",AMR
1,"Mexican Ancestry in Los Angeles, California",AMR
0,"Han Chinese in Beijing, China",EAS
1,Bengali in Bangladesh,SAS
0,"Gujarati Indians in Houston, TX",SAS
1,"Luhya in Webuye, Kenya",AFR
1,Puerto Rican in Puerto Rico,AMR
0,Sri Lankan Tamil in the UK,SAS
1,Finnish in Finland,EUR
0,Bengali in Bangladesh,SAS
1,Sri Lankan Tamil in the UK,SAS
1,Iberian populations in Spain,EUR
1,"Luhya in Webuye, Kenya",AFR
0,"Gujarati Indians in Houston, TX",SAS
0,Finnish in Finland,EUR
0,Mende in Sierra Leone,AFR
1,"Gambian in Western Division, The Gambia - Mandinka",AFR
1,British in England and Scotland,EUR
1,"Mexican Ancestry in Los Angeles, California",AMR
1,"Yoruba in Ibadan, Nigeria",AFR
0,Puerto Rican in Puerto Rico,AMR
1,African Caribbean in Barbados,AFR
0,"Colombian in Medellin, Colombia",AMR
0,"Mexican Ancestry in Los Angeles, California",AMR
1,"Gujarati Indians in Houston, TX",SAS
1,Puerto Rican in Puerto Rico,AMR
0,"Peruvian in Lima, Peru",AMR
0,"Peruvian in Lima, Peru",AMR
0,Puerto Rican in Puerto Rico,AMR
0,Finnish in Finland,EUR
0,Iberian populations in Spain,EUR
0,Sri Lankan Tamil in the UK,SAS
0,Puerto Rican in Puerto Rico,AMR
0,African Caribbean in Barbados,AFR
1,Toscani in Italy,EUR
0,Mende in Sierra Leone,AFR
0,"Colombian in Medellin, Colombia",AMR
0,Indian Telugu in the UK,SAS
0,"Luhya in Webuye, Kenya",AFR
0,"Punjabi in Lahore, Pakistan",SAS
1,"Gujarati Indians in Houston, TX",SAS
0,Finnish in Finland,EUR
0,"Chinese Dai in Xishuangbanna, China",EAS
1,Sri Lankan Tamil in the UK,SAS
1,"Punjabi in Lahore, Pakistan",SAS
0,"Yoruba in Ibadan, Nigeria",AFR
0,Puerto Rican in Puerto Rico,AMR
1,"Luhya in Webuye, Kenya",AFR
1,African Ancestry in Southwest US,AFR
2,Finnish in Finland,EUR
1,Iberian populations in Spain,EUR
0,"Colombian in Medellin, Colombia",AMR
0,"Yoruba in Ibadan, Nigeria",AFR
0,"Colombian in Medellin, Colombia",AMR
0,Mende in Sierra Leone,AFR
1,"Colombian in Medellin, Colombia",AMR
1,Puerto Rican in Puerto Rico,AMR
1,Iberian populations in Spain,EUR
1,"Gujarati Indians in Houston, TX",SAS
1,Indian Telugu in the UK,SAS
0,Indian Telugu in the UK,SAS
1,Puerto Rican in Puerto Rico,AMR
2,Finnish in Finland,EUR
1,"Kinh in Ho Chi Minh City, Vietnam",EAS
