sample_id,population,super_population
0,Indian Telugu in the UK,SAS
1,British in England and Scotland,EUR
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
1,"Han Chinese in Beijing, China",EAS
2,"Chinese Dai in Xishuangbanna, China",EAS
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
2,Iberian populations in Spain,EUR
2,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,"Peruvian in Lima, Peru",AMR
0,Toscani in Italy,EUR
0,Iberian populations in Spain,EUR
1,Finnish in Finland,EUR
1,Utah residents (CEPH) with Northern and Western European ancestry,EUR
1,Toscani in Italy,EUR
0,Iberian populations in Spain,EUR
1,Utah residents (CEPH) with Northern and Western European ancestry,EUR
2,Finnish in Finland,EUR
0,"Yoruba in Ibadan, Nigeria",AFR
1,Finnish in Finland,EUR
1,Toscani in Italy,EUR
0,British in England and Scotland,EUR
0,Toscani in Italy,EUR
0,Toscani in Italy,EUR
0,Toscani in Italy,EUR
1,Han Chinese South,EAS
1,Finnish in Finland,EUR
1,Bengali in Bangladesh,SAS
1,Iberian populations in Spain,EUR
1,Iberian populations in Spain,EUR
0,Puerto Rican in Puerto Rico,AMR
0,"Japanese in Tokyo, Japan",EAS
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
1,Finnish in Finland,EUR
0,Sri Lankan Tamil in the UK,SAS
2,British in England and Scotland,EUR
0,Finnish in Finland,EUR
2,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,British in England and Scotland,EUR
1,Finnish in Finland,EUR
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,Iberian populations in Spain,EUR
1,Indian Telugu in the UK,SAS
1,British in England and Scotland,EUR
0,Puerto Rican in Puerto Rico,AMR
1,Indian Telugu in the UK,SAS
1,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,Finnish in Finland,EUR
1,Finnish in Finland,EUR
0,"Peruvian in Lima, Peru",AMR
0,"Kinh in Ho Chi Minh City, Vietnam",EAS
1,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,Finnish in Finland,EUR
2,British in England and Scotland,EUR
