sample_id,population,super_population
2,Finnish in Finland,EUR
1,Iberian populations in Spain,EUR
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
2,Finnish in Finland,EUR
0,Iberian populations in Spain,EUR
0,British in England and Scotland,EUR
1,Finnish in Finland,EUR
1,Utah residents (CEPH) with Northern and Western European ancestry,EUR
1,British in England and Scotland,EUR
1,Iberian populations in Spain,EUR
1,Finnish in Finland,EUR
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
1,Finnish in Finland,EUR
1,Iberian populations in Spain,EUR
0,Iberian populations in Spain,EUR
2,Utah residents (CEPH) with Northern and Western European ancestry,EUR
2,Iberian populations in Spain,EUR
1,British in England and Scotland,EUR
0,Iberian populations in Spain,EUR
1,Finnish in Finland,EUR
1,Toscani in Italy,EUR
1,British in England and Scotland,EUR
2,Finnish in Finland,EUR
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,British in England and Scotland,EUR
1,British in England and Scotland,EUR
2,Toscani in Italy,EUR
1,British in England and Scotland,EUR
0,Toscani in Italy,EUR
1,Iberian populations in Spain,EUR
1,Toscani in Italy,EUR
0,British in England and Scotland,EUR
1,Iberian populations in Spain,EUR
1,Iberian populations in Spain,EUR
2,Toscani in Italy,EUR
0,British in England and Scotland,EUR
0,Toscani in Italy,EUR
1,Utah residents (CEPH) with Northern and Western European ancestry,EUR
1,British in England and Scotland,EUR
1,British in England and Scotland,EUR
1,Finnish in Finland,EUR
0,British in England and Scotland,EUR
1,Iberian populations in Spain,EUR
0,Finnish in Finland,EUR
0,British in England and Scotland,EUR
1,Toscani in Italy,EUR
1,British in England and Scotland,EUR
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
1,Toscani in Italy,EUR
1,Finnish in Finland,EUR
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
2,Toscani in Italy,EUR
0,Toscani in Italy,EUR
1,Toscani in Italy,EUR
2,Finnish in Finland,EUR
0,British in England and Scotland,EUR
1,Utah residents (CEPH) with Northern and Western European ancestry,EUR
1,Iberian populations in Spain,EUR
1,Finnish in Finland,EUR
1,Toscani in Italy,EUR
0,Iberian populations in Spain,EUR
0,Iberian populations in Spain,EUR
2,Finnish in Finland,EUR
1,Finnish in Finland,EUR
1,British in England and Scotland,EUR
2,Toscani in Italy,EUR
0,Toscani in Italy,EUR
1,Toscani in Italy,EUR
1,Toscani in Italy,EUR
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
1,British in England and Scotland,EUR
1,Finnish in Finland,EUR
1,Iberian populations in Spain,EUR
0,Iberian populations in Spain,EUR
1,Iberian populations in Spain,EUR
0,Iberian populations in Spain,EUR
2,Utah residents (CEPH) with Northern and Western European ancestry,EUR
1,Utah residents (CEPH) with Northern and Western European ancestry,EUR
2,Iberian populations in Spain,EUR
0,Toscani in Italy,EUR
1,British in England and Scotland,EUR
0,British in England and Scotland,EUR
1,Toscani in Italy,EUR
0,Iberian populations in Spain,EUR
